Trial, Ecc, RT, IT, Brightness, Stim ID
236, -15, 406, 657, 15, 0
237, 0, 0, 546, 15, 2
238, -15, 356, 349, 15, 2
239, 30, 473, 626, 15, 2
240, 45, 404, 628, 15, 0
241, 45, 403, 631, 15, 2
242, 0, 401, 516, 15, 1
243, -15, 426, 343, 15, 0
244, 0, 337, 446, 15, 1
245, -45, 473, 449, 15, 1
246, 30, 354, 610, 15, 0
247, -45, 385, 357, 15, 0
248, 30, 293, 760, 15, 2
249, -15, 496, 457, 15, 1
250, 30, 428, 630, 15, 0
251, -45, 430, 792, 15, 1
252, -30, 406, 661, 15, 1
253, 15, 361, 695, 15, 1
254, 45, 293, 656, 15, 2
255, -30, 489, 336, 15, 1
256, 30, 500, 573, 15, 0
257, 0, 267, 385, 15, 0
258, 30, 287, 540, 15, 2
259, 15, 387, 300, 15, 1
260, -15, 431, 782, 15, 2
261, -45, 482, 525, 15, 1
262, 0, 358, 490, 15, 2
263, 0, 0, 507, 15, 0
264, 30, 332, 517, 15, 1
265, -30, 0, 627, 15, 0
266, 30, 0, 768, 15, 0
267, -45, 343, 599, 15, 2
268, 30, 0, 400, 15, 2
269, 30, 0, 637, 15, 1
270, -15, 406, 637, 15, 2
271, -15, 343, 358, 15, 1
272, -45, 446, 634, 15, 0
273, -45, 411, 470, 15, 2
274, 30, 374, 699, 15, 1
275, -15, 402, 488, 15, 2
276, -30, 271, 693, 15, 0
277, -15, 391, 773, 15, 1
278, 15, 372, 709, 15, 0
279, 30, 396, 788, 15, 1
280, -45, 628, 388, 15, 1
281, 15, 589, 539, 15, 2
282, -45, 359, 749, 15, 2
283, 30, 366, 434, 15, 0
284, 0, 540, 492, 15, 2
285, -30, 380, 701, 15, 1
286, 30, 303, 756, 15, 2
287, 45, 356, 694, 15, 2
288, -30, 384, 382, 15, 2
289, 15, 329, 681, 15, 1
290, -30, 423, 762, 15, 1
291, -30, 303, 798, 15, 0
292, 0, 300, 728, 15, 0
293, 0, 419, 309, 15, 2
294, 0, 384, 489, 15, 1
295, 45, 0, 583, 15, 0
296, 0, 370, 767, 15, 2
297, 30, 361, 342, 15, 2
298, -45, 0, 534, 15, 1
299, 30, 433, 349, 15, 0
300, -30, 546, 306, 15, 1
