Trial,Ecc,RT,IT,Brightness,Stim ID
92, 0, 322, 590, 20,2
93, 15, 0, 734, 20,3
94, -45, 418, 395, 20,1
95, 30, 0, 474, 20,1
96, 15, 393, 618, 20,3
97, 30, 353, 618, 20,1
98, 45, 0, 782, 20,3
99, 30, 626, 605, 20,3
100, 45, 0, 600, 20,3
101, 30, 432, 635, 20,2
102, -15, 362, 787, 20,2
103, 0, 385, 329, 20,2
104, -45, 0, 424, 20,2
105, -30, 395, 301, 20,2
106, -15, 472, 524, 20,3
107, -30, 0, 674, 20,1
108, 0, 306, 454, 20,2
109, 30, 330, 415, 20,2
110, 30, 379, 643, 20,3
111, 30, 422, 708, 20,2
112, 30, 0, 539, 20,1
113, -30, 404, 682, 20,2
114, 0, 327, 782, 20,2
115, -45, 0, 480, 20,2
116, -45, 465, 491, 20,2
117, -30, 0, 393, 20,3
118, -30, 474, 703, 20,3
119, -45, 514, 552, 20,3
120, 15, 360, 570, 20,2
121, -30, 340, 797, 20,2
122, -15, 452, 769, 20,3
123, -15, 392, 547, 20,2
124, -15, 388, 668, 20,1
125, -15, 497, 735, 20,3
126, 0, 0, 507, 20,3
127, 45, 0, 654, 20,3
128, 15, 409, 635, 20,3
129, 45, 504, 510, 20,1
130, -30, 0, 326, 20,2
131, 45, 435, 643, 20,1
132, -15, 333, 666, 20,1
133, 0, 325, 631, 20,2
134, 45, 427, 704, 20,1
135, 0, 381, 700, 20,3
136, 45, 380, 432, 20,1
137, 30, 426, 393, 20,2
138, -45, 0, 736, 20,2
139, 0, 387, 430, 20,3
140, 45, 0, 355, 20,3
141, 0, 391, 400, 20,3
142, -30, 328, 599, 20,1
143, 15, 375, 781, 20,2
144, 15, 331, 338, 20,1
145, 45, 0, 469, 20,3
146, 0, 350, 640, 20,1
147, 30, 453, 362, 20,3
148, 30, 602, 436, 20,2
149, -30, 402, 522, 20,1
150, 0, 325, 431, 20,1
151, -15, 0, 597, 20,1
152, 45, 381, 453, 20,1
153, -15, 324, 747, 20,1
154, 15, 311, 689, 20,2
155, -45, 451, 700, 20,3
156, -30, 391, 675, 20,2
157, 0, 335, 631, 20,1
158, 15, 357, 342, 20,2
159, 30, 350, 435, 20,2
160, 0, 0, 423, 20,3
161, -30, 0, 440, 20,3
162, 30, 485, 486, 20,2
163, -30, 473, 706, 20,3
164, 15, 334, 595, 20,2
165, 15, 340, 575, 20,2
166, 0, 345, 712, 20,3
167,30,367,554,20,2
168,30,324,425,20,2
169,15,366,360,20,2
170,15,416,392,20,3
171,0,445,402,20,3
172,-15,365,417,20,1
173,-45,563,532,20,2
174,-15,340,507,20,2
175,-45,0,499,20,1
176,0,981,405,20,3
177,-15,450,573,20,3
178,15,425,671,20,3
179,45,330,743,20,3
180,45,546,577,20,2
181,-45,425,319,20,2
182,0,351,417,20,2
183,-30,296,772,20,2
184,30,384,353,20,2
185,45,467,509,20,1
186,-45,439,460,20,1
187,-15,320,755,20,2
188,-45,538,716,20,3
189,30,0,632,20,1
190,0,377,735,20,1
191,-30,487,377,20,2
192,-30,419,422,20,2
193,-30,381,768,20,1
194,0,329,517,20,3
195,-30,389,404,20,2
196,-15,364,776,20,2
197,-15,392,511,20,3
198,0,433,683,20,1
199,30,427,742,20,1
200,-15,389,411,20,2
201,45,523,515,20,2
202,-30,387,635,20,1
203,-45,350,510,20,1
204,-30,295,447,20,1
205,0,333,790,20,2
206,-45,0,550,20,3
207,45,466,497,20,1
208,-15,402,501,20,2
209,30,493,534,20,3
210,-30,426,317,20,1
211,30,395,416,20,2
212,45,361,508,20,1
213,-15,348,442,20,2
214,-30,484,473,20,1
215,-30,286,408,20,1
216,-30,381,355,20,1
217,15,339,786,20,2
218, 45, 378, 333, 15,3
219, 15, 383, 771, 15,3
220, 30, 525, 310, 15,2
221, 15, 434, 621, 15,2
222, -30, 380, 318, 15,3
223, 45, 0, 718, 15,2
224, -45, 484, 665, 15,1
225, -15, 543, 579, 15,1
226, 15, 691, 599, 15,1
227, -15, 468, 468, 15,2
228, 45, 336, 395, 15,3
229, 45, 440, 481, 15,3
230, -45, 0, 450, 15,2
231, 30, 550, 304, 15,2
232, 15, 491, 724, 15,2
233, -15, 529, 473, 15,1
234, -15, 785, 390, 15,1
235, -45, 527, 631, 15,3
236, -15, 513, 780, 15,2
237, 15, 342, 602, 15,1
238, -30, 306, 736, 15,3
239, -30, 0, 548, 15,2
240, 15, 327, 435, 15,2
241, -30, 453, 733, 15,2
242, 30, 402, 727, 15,2
243, 0, 311, 540, 15,2
244, -45, 487, 352, 15,3
245, -45, 550, 597, 15,1
246, -15, 485, 594, 15,3
247, 15, 721, 372, 15,1
248, -15, 337, 569, 15,2
249, -45, 652, 720, 15,1
250, -15, 307, 768, 15,3
251, 15, 353, 409, 15,2
252, 15, 331, 783, 15,2
253, 0, 295, 781, 15,2
254, 45, 439, 355, 15,3
255, 15, 341, 390, 15,3
256, 30, 0, 386, 15,2
257, 45, 531, 500, 15,1
258, -45, 0, 543, 15,3
259, -30, 403, 676, 15,3
260, -45, 383, 743, 15,3
261, -15, 307, 673, 15,2
262, -45, 402, 316, 15,3
263, -15, 334, 784, 15,3
264, 45, 496, 466, 15,1
265, 15, 0, 593, 15,3
266, -30, 504, 629, 15,1
267, 15, 773, 408, 15,1
268, -45, 382, 541, 15,2
269, 15, 313, 627, 15,3
270, 15, 374, 584, 15,3
271, 30, 554, 631, 15,1
272, -30, 0, 655, 15,1
273, 45, 427, 694, 15,1
274, 45, 486, 410, 15,2
275, -15, 399, 732, 15,2
276, -45, 423, 562, 15,1
277, 45, 0, 518, 15,2
278, 0, 373, 691, 15,2
279, 15, 428, 352, 15,2
280, 15, 369, 551, 15,2
281, 45, 372, 543, 15,2
282, -30, 461, 326, 15,3
283, 15, 361, 678, 15,2
284, 30, 345, 422, 15,2
285, -30, 355, 450, 15,2
286, 0, 377, 388, 15,2
287, -15, 364, 494, 15,2
288, 0, 337, 477, 15,2
289, -30, 381, 550, 15,3
290, 45, 778, 379, 15,1
291, 15, 485, 688, 15,1
292, 30, 360, 355, 15,3
293, -15, 384, 708, 15,2
294, -15, 400, 538, 15,2
295, 0, 475, 321, 15,1
296, 15, 0, 330, 15,1
297, 15, 296, 345, 15,3
298, -45, 0, 373, 15,2
299, -45, 444, 746, 15,1
300, 0, 313, 520, 15,2
301, 0, 303, 782, 15,3
302, 15, 458, 312, 15,2
303, -45, 426, 729, 15,3
304, 30, 453, 418, 15,3
305, 0, 364, 375, 15,3
306, 0, 444, 418, 15,2
307, 45, 440, 697, 15,1
308, 45, 422, 744, 15,1
309, -15, 332, 668, 15,3
310, -30, 367, 368, 15,3
311, 45, 691, 446, 15,1
312, 0, 479, 419, 15,2
313, 30, 0, 601, 15,2
314, -30, 383, 693, 15,3
315, 45, 336, 785, 15,3

